cat_code,cat_name,cat_type
CNDGT_TPS_TRA,Transit,R
CNDGT_TPS_TRA_CNV,Transit - Conventional,R
CNDGT_TPS_TRA_DIS,Transit - Disabled & Special Needs,R
CNDGT_TPS_OTH,Other,R
CNDGT_TPS_OTH_PKG,Parking,R
CNDGT_TPS_OTH_LGT,Street Lighting,R
CNDGT_TPS_OTH_AIR,Air Transportation,R
CNDGT_TPS_OTH_OTH,Other,R
CNDGT_ENV,Environmental services,R
CNDGT_ENV_SEW,Wastewater/Sewage,R
CNDGT_ENV_SEW_WWC,Wastewater collection/conveyance,R
CNDGT_ENV_SEW_WWT,Wastewater treatmen & disposal,R
CNDGT_ENV_SEW_USS,Urban storm sewer system,R
CNDGT_ENV_SEW_RSS,Rural storm sewer system,R
CNDGT_ENV_WAT,Water Services,R
CNDGT_ENV_WAT_TRT,Water Treatment,R
CNDGT_ENV_WAT_DIS,Water distribution/transmission,R
CNDGT_ENV_WST,Waste services,R
CNDGT_ENV_WST_COL,Solid waste collection,R
CNDGT_ENV_WST_DIS,Solid waste disposal,R
CNDGT_ENV_WST_DIV,Waste diversion,R
CNDGT_ENV_OTH,Other,R
CNDGT_HTH,Health Services,R
CNDGT_HTH_PUB,Public Health Services,R
CNDGT_HTH_HSP,Hospitals,R
CNDGT_HTH_ABS,Ambulance Services,R
CNDGT_HTH_ABD,Ambulance dispatch,R
CNDGT_HTH_CEM,Cemeteries,R
CNDGT_HTH_OTH,Other,R
CNDGT_FAM,Social and Family Services,R
CNDGT_FAM_GEN,General Assistance,R
CNDGT_FAM_AGE,Assistance to aged persons,R
CNDGT_FAM_CHD,Child care,R
CNDGT_FAM_OTH,Other,R
CNDGT_HOU,Social Housing,R
CNDGT_HOU_PUB,Public Housing,R
CNDGT_HOU_COP,Non-Profit/Cooperative Housing,R
CNDGT_HOU_RNT,Rent Supplement Programs,R
CNDGT_HOU_OT1,Other (1),R
CNDGT_HOU_OT2,Other (2),R
CNDGT_REC,Recreation and Cultural Services,R
CNDGT_REC_PRK,Parks,R
CNDGT_REC_REC,Recreation programs & facilities,R
CNDGT_REC_REC_PRO,Recreation Programs,R
CNDGT_REC_REC_GLF,"Recreation facilities - Golf Course, Marina, Ski Hill",R
CNDGT_REC_REC_OTH,Recreation facilities - All Other,R
CNDGT_REC_LIB,Libraries,R
CNDGT_REC_MUS,Museums,R
CNDGT_REC_CUL,Cultural Services,R
CNDGT_REC_OTH,Other,R
CNDGT_DEV,Planning and development,R
CNDGT_DEV_ZON,Planning and zoning,R
CNDGT_DEV_COM,Commercial and Industrial,R
CNDGT_DEV_RES,Residential development,R
CNDGT_DEV_AGR,Agriculture and reforestation,R
CNDGT_DEV_DRN,Tile drainage/shoreline assistance,R
CNDGT_DEV_OTH,Other,R
CNDGT_OTH,Other,R
DEFRV,Deferred revenue earned (Gas Tax),R
LIC,"Licenses, permits, rents, etc",R
FIN,Fines and Penalties,R
OTH,Other revenue,R
OTH_INV,Investment income/interest/etc,R
OTH_DEF,Deferred revenue earned,R
OTH_GFT,Donations  & Gifts,R
OTH_COT,City of Toronto Act Revenue,R
OTH_OTH,Other revenue sources,R
