cat_code,cat_name
CNDGT_HTH_ABS,Ambulance Services
CNDGT_HTH_ABD,Ambulance dispatch
CNDGT_HTH_CEM,Cemeteries
CNDGT_HTH_OTH,Other
CNDGT_FAM,Social and Family Services
CNDGT_FAM_GEN,General Assistance
CNDGT_FAM_AGE,Assistance to aged persons
CNDGT_FAM_CHD,Child care
CNDGT_FAM_OTH,Other
CNDGT_HOU,Social Housing
CNDGT_HOU_PUB,Public Housing
CNDGT_HOU_COP,Non-Profit/Cooperative Housing
CNDGT_HOU_RNT,Rent Supplement Programs
CNDGT_HOU_OT1,Other (1)
CNDGT_HOU_OT2,Other (2)
CNDGT_REC,Recreation and Cultural Services
CNDGT_REC_PRK,Parks
CNDGT_REC_REC,Recreation programs & facilities
CNDGT_REC_REC_PRO,Recreation Programs
CNDGT_REC_REC_GLF,"Recreation facilities - Golf Course, Marina, Ski Hill"
CNDGT_REC_REC_OTH,Recreation facilities - All Other
CNDGT_REC_LIB,Libraries
CNDGT_REC_MUS,Museums
CNDGT_REC_CUL,Cultural Services
CNDGT_REC_OTH,Other
CNDGT_DEV,Planning and development
CNDGT_DEV_ZON,Planning and zoning
CNDGT_DEV_COM,Commercial and Industrial
CNDGT_DEV_RES,Residential development
CNDGT_DEV_AGR,Agriculture and reforestation
CNDGT_DEV_DRN,Tile drainage/shoreline assistance
CNDGT_DEV_OTH,Other
CNDGT_OTH,Other
DEFRV,Deferred revenue earned (Gas Tax)
LIC,"Licenses, permits, rents, etc"
FIN,Fines and Penalties
OTH,Other revenue
OTH_INV,Investment income/interest/etc
OTH_DEF,Deferred revenue earned
OTH_GFT,Donations  & Gifts
OTH_COT,City of Toronto Act Revenue
OTH_OTH,Other revenue sources
REV,Revenue
EXP,Expenses
STF,Staffing
GENGOV,General Government
GENGOV_GOV,Governance
GENGOV_MGT,Corporate Management
GENGOV_SPT,Program Support
PRTSVC,Protection Services
PRTSVC_FIR,Fire
PRTSVC_POL,Policing and Court Services
PRTSVC_POL_POL,Police
PRTSVC_POL_CRT,Court Security
PRTSVC_POL_PRI,Prisoner Transportation
PRTSVC_CON,Conservation Authority
PRTSVC_INS,Inspections
PRTSVC_INS_PRO,Protective inspection and Control
PRTSVC_INS_BLD,Building Permit and Inspection Services
PRTSVC_EMG,Emergency Measures
PRTSVC_POL_POA,Provincial Offences Act (POA)
PRTSVC_OTH,Other
TRAN,Transporation Services
TRAN_RDS,Roads
TRAN_RDS_PAV,Roads - Paved
TRAN_RDS_UNP,Roads - Unpaved
TRAN_RDS_BRD,Roads - Bridges and Culverts
TRAN_RDS_TRF,Roads - Traffic Operations & Roadside
TRAN_WIN,Winter Control
TRAN_WIN_EXC,"Winter Control - Except sidewalks, Parking Lots"
TRAN_WIN_SID,"Winter control - Sidewalks, parking lots only"
TRAN_TRA,Transit
TRAN_TRA_CON,Transit - Conventional
TRAN_TRA_DIS,Transit - Disabled & Special Needs
TRAN_PRK,Parking
TRAN_LIG,Street Lighting
TRAN_AIR,Air Transportation
TRAN_OTH,Other
ENV,Environmental services
ENV_WWS,Wastewater/Sewage
ENV_WWS_COL,Wastewater collection/conveyance
ENV_WWS_TRT,Wastewater treatment & disposal
ENV_WWS_URS,Urban storm sewer system
ENV_WWS_RSS,Rural storm sewer system
ENV_WAT,Water Services
ENV_WAT_TRT,Water Treatment
ENV_WAT_DST,Water distribution/transmission
ENV_WST,Waste services
ENV_WST_COL,Solid waste collection
ENV_WST_DIS,Solid waste disposal
ENV_WST_DIV,Waste diversion
ENV_OTH,Other
HLTH,Health Services
HLTH_PHS,Public Health Services
HLTH_HOS,Hospitals
HLTH_AMS,Ambulance Services
HLTH_AMD,Ambulance dispatch
HLTH_CEM,Cemeteries
HLTH_OTH,Other
SFS,Social and Family Services
SFS_GEN,General Assistance
SFS_AAP,Assistance to aged persons
SFS_CHC,Child care
SFS_OTH,Other
SOCHOU,Social Housing
SOCHOU_PUB,Public Housing
SOCHOU_NPH,Non-Profit/Cooperative Housing
SOCHOU_RSP,Rent Supplement Programs
SOCHOU_OT1,Other (1)
SOCHOU_OT2,Other (2)
RECSVC,Recreation and Cultural Services
RECSVC_PRK,Parks
RECSVC_PRF,Recreation programs & facilities
RECSVC_PRF_PRO,Recreation Programs
RECSVC_PRF_GLF,"Recreation facilities - Golf Course, Marina, Ski Hill"
RECSVC_PRF_RFO,Recreation facilities - All Other
RECSVC_LIB,Libraries
RECSVC_MUS,Museums
RECSVC_CLS,Cultural Services
RECSVC_OTH,Other
PLDEV,Planning and development
PLDEV_ZON,Planning and zoning
PLDEV_COM,Commercial and Industrial
PLDEV_RES,Residential development
PLDEV_AGR,Agriculture and reforestation
PLDEV_DRN,Tile drainage/shoreline assistance
PLDEV_OTH,Other
EXP_OTH,Other Expense
STF_ADM,Administration
STF_ADM_FT,Full-Time Funded Positions
STF_ADM_PT,Part-Time Funded Positions
STF_ADM_SEA,Seasonal Employees
STF_SEC,Security Services
STF_SEC_FIR,Fire
STF_SEC_FIR_UNI,Fire - Uniform
STF_SEC_FIR_UNI_FT,Full-Time Funded Positions
STF_SEC_FIR_UNI_PT,Part-Time Funded Positions
STF_SEC_FIR_UNI_SEA,Seasonal Employees
STF_SEC_FIR_CIV,Fire - Civilian
STF_SEC_FIR_CIV_FT,Full-Time Funded Positions
STF_SEC_FIR_CIV_PT,Part-Time Funded Positions
STF_SEC_FIR_CIV_SEA,Seasonal Employees
STF_SEC_POL,Police
STF_SEC_POL_UNI,Police - Uniform
STF_SEC_POL_UNI_FT,Full-Time Funded Positions
STF_SEC_POL_UNI_PT,Part-Time Funded Positions
STF_SEC_POL_UNI_SEA,Seasonal Employees
STF_SEC_POL_CIV,Police - Civilian
STF_SEC_POL_CIV_FT,Full-Time Funded Positions
STF_SEC_POL_CIV_PT,Part-Time Funded Positions
STF_SEC_POL_CIV_SEA,Seasonal Employees
STF_SEC_CRT,Court Security
STF_SEC_CRT_UNI,Court Security - Uniform
STF_SEC_CRT_UNI_FT,Full-Time Funded Positions
STF_SEC_CRT_UNI_PT,Part-Time Funded Positions
STF_SEC_CRT_UNI_SEA,Seasonal Employees
STF_SEC_CRT_CIV,Court Security - Civilian
STF_SEC_CRT_CIV_FT,Full-Time Funded Positions
STF_SEC_CRT_CIV_PT,Part-Time Funded Positions
STF_SEC_CRT_CIV_SEA,Seasonal Employees
STF_SEC_PRT,Prisoner Transportation
STF_SEC_PRT_UNI,Prisoner Transportation - Uniform
STF_SEC_PRT_UNI_FT,Full-Time Funded Positions
STF_SEC_PRT_UNI_PT,Part-Time Funded Positions
STF_SEC_PRT_UNI_SEA,Seasonal Employees
STF_SEC_PRT_CIV,Prisoner Transportation - Civilian
STF_SEC_PRT_CIV_FT,Full-Time Funded Positions
STF_SEC_PRT_CIV_PT,Part-Time Funded Positions
STF_SEC_PRT_CIV_SEA,Seasonal Employees
STF_TRN,Transit
STF_TRN_FT,Full-Time Funded Positions
STF_TRN_PT,Part-Time Funded Positions
STF_TRN_SEA,Seasonal Employees
STF_PBW,Public Works
STF_PBW_FT,Full-Time Funded Positions
STF_PBW_PT,Part-Time Funded Positions
STF_PBW_SEA,Seasonal Employees
STF_HLT,Health Services
STF_HLT_AMB,Ambulance
STF_HLT_AMB_UNI,Ambulance - Uniform
STF_HLT_AMB_UNI_FT,Full-Time Funded Positions
STF_HLT_AMB_UNI_PT,Part-Time Funded Positions
STF_HLT_AMB_UNI_SEA,Seasonal Employees
STF_HLT_AMB_CIV,Ambulance - Civilian
STF_HLT_AMB_CIV_FT,Full-Time Funded Positions
STF_HLT_AMB_CIV_PT,Part-Time Funded Positions
STF_HLT_AMB_CIV_SEA,Seasonal Employees
STF_HLT_HLS,Health Services
STF_HLT_HLS_FT,Full-Time Funded Positions
STF_HLT_HLS_PT,Part-Time Funded Positions
STF_HLT_HLS_SEA,Seasonal Employees
STF_HLT_HFA,Homes for the Aged
STF_HLT_HFA_FT,Full-Time Funded Positions
STF_HLT_HFA_PT,Part-Time Funded Positions
STF_HLT_HFA_SEA,Seasonal Employees
STF_OSS,Other Social Services
STF_OSS_FT,Full-Time Funded Positions
STF_OSS_PT,Part-Time Funded Positions
STF_OSS_SEA,Seasonal Employees
STF_PKR,Parks and Recreation
STF_PKR_FT,Full-Time Funded Positions
STF_PKR_PT,Part-Time Funded Positions
STF_PKR_SEA,Seasonal Employees
STF_LIB,Libraries
STF_LIB_FT,Full-Time Funded Positions
STF_LIB_PT,Part-Time Funded Positions
STF_LIB_SEA,Seasonal Employees
STF_PLN,Planning
STF_PLN_FT,Full-Time Funded Positions
STF_PLN_PT,Part-Time Funded Positions
STF_PLN_SEA,Seasonal Employees
STF_OTH,Other
STF_OTH_FT,Full-Time Funded Positions
STF_OTH_PT,Part-Time Funded Positions
STF_OTH_SEA,Seasonal Employees
