parent_code,child_code
PRTX_OTH,PRTX_OTH_OTA
PRTX_OTH_OTA,slc.261.9192.04
PRTX_OTH_OTA,slc.261.9192.05
REV,PIL
PIL,PIL_RES
PIL_RES,PIL_RES_RES
PIL_RES_RES,slc.262.1010.04
PIL_RES_RES,slc.262.1010.05
PIL_RES,PIL_RES_MULT
PIL_RES_MULT,slc.262.1050.04
PIL_RES_MULT,slc.262.1050.05
PIL,PIL_OTH
PIL_OTH,PIL_OTH_FARM
PIL_OTH_FARM,slc.262.1110.04
PIL_OTH_FARM,slc.262.1110.05
PIL_OTH,PIL_OTH_FOR
PIL_OTH_FOR,slc.262.1140.04
PIL_OTH_FOR,slc.262.1140.05
PIL,PIL_COM
PIL_COM,PIL_COM_COM
PIL_COM_COM,slc.262.1210.04
PIL_COM_COM,slc.262.1210.05
PIL_COM,PIL_COM_NEW
PIL_COM_NEW,slc.262.1215.04
PIL_COM_NEW,slc.262.1215.05
PIL_COM,PIL_COM_LOT
PIL_COM_LOT,slc.262.1310.04
PIL_COM_LOT,slc.262.1310.05
PIL_COM,PIL_COM_OFF
PIL_COM_OFF,slc.262.1320.04
PIL_COM_OFF,slc.262.1320.05
PIL_COM,PIL_COM_NOF
PIL_COM_NOF,slc.262.1325.04
PIL_COM_NOF,slc.262.1325.05
PIL_COM,PIL_COM_SHP
PIL_COM_SHP,slc.262.1340.04
PIL_COM_SHP,slc.262.1340.05
PIL_COM,PIL_COM_NSH
PIL_COM_NSH,slc.262.1345.04
PIL_COM_NSH,slc.262.1345.05
PIL,PIL_IND
PIL_IND,PIL_IND_IND
PIL_IND_IND,slc.262.1510.04
PIL_IND_IND,slc.262.1510.05
PIL_IND,PIL_IND_NEW
PIL_IND_NEW,slc.262.1515.04
PIL_IND_NEW,slc.262.1515.05
PIL_IND,PIL_IND_LRG
PIL_IND_LRG,slc.262.1610.04
PIL_IND_LRG,slc.262.1610.05
PIL_IND,PIL_IND_NLG
PIL_IND_NLG,slc.262.1615.04
PIL_IND_NLG,slc.262.1615.05
PIL_OTH,PIL_OTH_PIP
PIL_OTH_PIP,slc.262.1718.04
PIL_OTH_PIP,slc.262.1718.05
PIL_OTH,PIL_OTH_OTH
PIL_OTH_OTH,slc.262.1810.04
PIL_OTH_OTH,slc.262.1810.05
PIL_OTH,PIL_OTH_SUP
PIL_OTH_SUP,slc.262.9270.04
PIL_OTH_SUP,slc.262.9270.05
PIL_OTH,PIL_OTH_ADD
PIL_OTH_ADD,slc.262.9290.04
PIL_OTH_ADD,slc.262.9290.05
PIL_OTH,PIL_OTH_OPA
PIL_OTH_OPA,slc.262.9292.04
PIL_OTH_OPA,slc.262.9292.05
REV,OMPF
OMPF,slc.10.620.01
OMPF,slc.10.695.01
OMPF,slc.10.696.01
OMPF,slc.10.697.01
OMPF,slc.10.698.01
REV,CNDGT
CNDGT,CNDGT_GGV
CNDGT_GGV,slc.12.299.01
CNDGT_GGV,slc.12.299.02
CNDGT_GGV,slc.12.299.03
CNDGT_GGV,slc.12.299.04
CNDGT_GGV,slc.12.299.05
CNDGT_GGV,slc.12.299.06
CNDGT_GGV,slc.12.299.07
CNDGT,CNDGT_PTS
CNDGT_PTS,CNDGT_PTS_FIR
CNDGT_PTS_FIR,slc.12.410.01
CNDGT_PTS_FIR,slc.12.410.02
CNDGT_PTS_FIR,slc.12.410.03
CNDGT_PTS_FIR,slc.12.410.04
CNDGT_PTS_FIR,slc.12.410.05
CNDGT_PTS_FIR,slc.12.410.06
CNDGT_PTS_FIR,slc.12.410.07
CNDGT_PTS,CNDGT_PTS_POL
CNDGT_PTS_POL,slc.12.420.01
CNDGT_PTS_POL,slc.12.420.02
CNDGT_PTS_POL,slc.12.420.03
CNDGT_PTS_POL,slc.12.420.04
CNDGT_PTS_POL,slc.12.420.05
CNDGT_PTS_POL,slc.12.420.06
CNDGT_PTS_POL,slc.12.420.07
CNDGT_PTS,CNDGT_PTS_CSC
CNDGT_PTS_CSC,slc.12.421.01
CNDGT_PTS_CSC,slc.12.421.02
CNDGT_PTS_CSC,slc.12.421.03
CNDGT_PTS_CSC,slc.12.421.04
CNDGT_PTS_CSC,slc.12.421.05
CNDGT_PTS_CSC,slc.12.421.06
CNDGT_PTS_CSC,slc.12.421.07
CNDGT_PTS,CNDGT_PTS_PTP
CNDGT_PTS_PTP,slc.12.422.01
CNDGT_PTS_PTP,slc.12.422.02
CNDGT_PTS_PTP,slc.12.422.03
CNDGT_PTS_PTP,slc.12.422.04
CNDGT_PTS_PTP,slc.12.422.05
CNDGT_PTS_PTP,slc.12.422.06
CNDGT_PTS_PTP,slc.12.422.07
CNDGT_PTS,CNDGT_PTS_CSV
CNDGT_PTS_CSV,slc.12.430.01
CNDGT_PTS_CSV,slc.12.430.02
CNDGT_PTS_CSV,slc.12.430.03
CNDGT_PTS_CSV,slc.12.430.04
CNDGT_PTS_CSV,slc.12.430.05
CNDGT_PTS_CSV,slc.12.430.06
CNDGT_PTS_CSV,slc.12.430.07
CNDGT_PTS,CNDGT_PTS_PIC
CNDGT_PTS_PIC,slc.12.440.01
CNDGT_PTS_PIC,slc.12.440.02
CNDGT_PTS_PIC,slc.12.440.03
CNDGT_PTS_PIC,slc.12.440.04
CNDGT_PTS_PIC,slc.12.440.05
CNDGT_PTS_PIC,slc.12.440.06
CNDGT_PTS_PIC,slc.12.440.07
CNDGT_PTS,CNDGT_PTS_BPI
CNDGT_PTS_BPI,slc.12.445.01
CNDGT_PTS_BPI,slc.12.445.02
CNDGT_PTS_BPI,slc.12.445.03
CNDGT_PTS_BPI,slc.12.445.04
CNDGT_PTS_BPI,slc.12.445.05
CNDGT_PTS_BPI,slc.12.445.06
CNDGT_PTS_BPI,slc.12.445.07
CNDGT_PTS,CNDGT_PTS_EMS
CNDGT_PTS_EMS,slc.12.450.01
CNDGT_PTS_EMS,slc.12.450.02
CNDGT_PTS_EMS,slc.12.450.03
CNDGT_PTS_EMS,slc.12.450.04
CNDGT_PTS_EMS,slc.12.450.05
CNDGT_PTS_EMS,slc.12.450.06
CNDGT_PTS_EMS,slc.12.450.07
CNDGT_PTS,CNDGT_PTS_POA
CNDGT_PTS_POA,slc.12.460.01
CNDGT_PTS_POA,slc.12.460.02
CNDGT_PTS_POA,slc.12.460.03
CNDGT_PTS_POA,slc.12.460.04
CNDGT_PTS_POA,slc.12.460.05
CNDGT_PTS_POA,slc.12.460.06
CNDGT_PTS_POA,slc.12.460.07
CNDGT_PTS,CNDGT_PTS_OTH
CNDGT_PTS_OTH,slc.12.498.01
CNDGT_PTS_OTH,slc.12.498.02
CNDGT_PTS_OTH,slc.12.498.03
CNDGT_PTS_OTH,slc.12.498.04
CNDGT_PTS_OTH,slc.12.498.05
CNDGT_PTS_OTH,slc.12.498.06
CNDGT_PTS_OTH,slc.12.498.07
CNDGT,CNDGT_TPS
CNDGT_TPS,CNDGT_TPS_RDS
CNDGT_TPS_RDS,CNDGT_TPS_RDS_PAV
CNDGT_TPS_RDS_PAV,slc.12.611.01
CNDGT_TPS_RDS_PAV,slc.12.611.02
CNDGT_TPS_RDS_PAV,slc.12.611.03
CNDGT_TPS_RDS_PAV,slc.12.611.04
CNDGT_TPS_RDS_PAV,slc.12.611.05
CNDGT_TPS_RDS_PAV,slc.12.611.06
CNDGT_TPS_RDS_PAV,slc.12.611.07
CNDGT_TPS_RDS,CNDGT_TPS_RDS_UNP
CNDGT_TPS_RDS_UNP,slc.12.612.01
CNDGT_TPS_RDS_UNP,slc.12.612.02
CNDGT_TPS_RDS_UNP,slc.12.612.03
CNDGT_TPS_RDS_UNP,slc.12.612.04
CNDGT_TPS_RDS_UNP,slc.12.612.05
CNDGT_TPS_RDS_UNP,slc.12.612.06
CNDGT_TPS_RDS_UNP,slc.12.612.07
CNDGT_TPS_RDS,CNDGT_TPS_RDS_BRG
CNDGT_TPS_RDS_BRG,slc.12.613.01
CNDGT_TPS_RDS_BRG,slc.12.613.02
CNDGT_TPS_RDS_BRG,slc.12.613.03
CNDGT_TPS_RDS_BRG,slc.12.613.04
CNDGT_TPS_RDS_BRG,slc.12.613.05
CNDGT_TPS_RDS_BRG,slc.12.613.06
CNDGT_TPS_RDS_BRG,slc.12.613.07
CNDGT_TPS_RDS,CNDGT_TPS_RDS_OPS
CNDGT_TPS_RDS_OPS,slc.12.614.01
CNDGT_TPS_RDS_OPS,slc.12.614.02
CNDGT_TPS_RDS_OPS,slc.12.614.03
CNDGT_TPS_RDS_OPS,slc.12.614.04
CNDGT_TPS_RDS_OPS,slc.12.614.05
CNDGT_TPS_RDS_OPS,slc.12.614.06
CNDGT_TPS_RDS_OPS,slc.12.614.07
CNDGT_TPS,CNDGT_TPS_WIN
CNDGT_TPS_WIN,CNDGT_TPS_WIN_GEN
CNDGT_TPS_WIN_GEN,slc.12.621.01
CNDGT_TPS_WIN_GEN,slc.12.621.02
CNDGT_TPS_WIN_GEN,slc.12.621.03
CNDGT_TPS_WIN_GEN,slc.12.621.04
CNDGT_TPS_WIN_GEN,slc.12.621.05
CNDGT_TPS_WIN_GEN,slc.12.621.06
CNDGT_TPS_WIN_GEN,slc.12.621.07
CNDGT_TPS_WIN,CNDGT_TPS_WIN_PKG
CNDGT_TPS_WIN_PKG,slc.12.622.01
CNDGT_TPS_WIN_PKG,slc.12.622.02
CNDGT_TPS_WIN_PKG,slc.12.622.03
CNDGT_TPS_WIN_PKG,slc.12.622.04
CNDGT_TPS_WIN_PKG,slc.12.622.05
CNDGT_TPS_WIN_PKG,slc.12.622.06
CNDGT_TPS_WIN_PKG,slc.12.622.07
CNDGT_TPS,CNDGT_TPS_TRA
CNDGT_TPS_TRA,CNDGT_TPS_TRA_CNV
CNDGT_TPS_TRA_CNV,slc.12.631.01
CNDGT_TPS_TRA_CNV,slc.12.631.02
CNDGT_TPS_TRA_CNV,slc.12.631.03
CNDGT_TPS_TRA_CNV,slc.12.631.04
CNDGT_TPS_TRA_CNV,slc.12.631.05
CNDGT_TPS_TRA_CNV,slc.12.631.06
CNDGT_TPS_TRA_CNV,slc.12.631.07
CNDGT_TPS_TRA,CNDGT_TPS_TRA_DIS
CNDGT_TPS_TRA_DIS,slc.12.632.01
CNDGT_TPS_TRA_DIS,slc.12.632.02
CNDGT_TPS_TRA_DIS,slc.12.632.03
CNDGT_TPS_TRA_DIS,slc.12.632.04
CNDGT_TPS_TRA_DIS,slc.12.632.05
CNDGT_TPS_TRA_DIS,slc.12.632.06
CNDGT_TPS_TRA_DIS,slc.12.632.07
CNDGT_TPS,CNDGT_TPS_OTH
CNDGT_TPS_OTH,CNDGT_TPS_OTH_PKG
CNDGT_TPS_OTH_PKG,slc.12.640.01
CNDGT_TPS_OTH_PKG,slc.12.640.02
CNDGT_TPS_OTH_PKG,slc.12.640.03
CNDGT_TPS_OTH_PKG,slc.12.640.04
CNDGT_TPS_OTH_PKG,slc.12.640.05
CNDGT_TPS_OTH_PKG,slc.12.640.06
CNDGT_TPS_OTH_PKG,slc.12.640.07
CNDGT_TPS_OTH,CNDGT_TPS_OTH_LGT
CNDGT_TPS_OTH_LGT,slc.12.650.01
CNDGT_TPS_OTH_LGT,slc.12.650.02
CNDGT_TPS_OTH_LGT,slc.12.650.03
CNDGT_TPS_OTH_LGT,slc.12.650.04
CNDGT_TPS_OTH_LGT,slc.12.650.05
CNDGT_TPS_OTH_LGT,slc.12.650.06
CNDGT_TPS_OTH_LGT,slc.12.650.07
CNDGT_TPS_OTH,CNDGT_TPS_OTH_AIR
CNDGT_TPS_OTH_AIR,slc.12.660.01
CNDGT_TPS_OTH_AIR,slc.12.660.02
CNDGT_TPS_OTH_AIR,slc.12.660.03
CNDGT_TPS_OTH_AIR,slc.12.660.04
CNDGT_TPS_OTH_AIR,slc.12.660.05
CNDGT_TPS_OTH_AIR,slc.12.660.06
CNDGT_TPS_OTH_AIR,slc.12.660.07
CNDGT_TPS_OTH,CNDGT_TPS_OTH_OTH
CNDGT_TPS_OTH_OTH,slc.12.698.01
CNDGT_TPS_OTH_OTH,slc.12.698.02
CNDGT_TPS_OTH_OTH,slc.12.698.03
CNDGT_TPS_OTH_OTH,slc.12.698.04
CNDGT_TPS_OTH_OTH,slc.12.698.05
CNDGT_TPS_OTH_OTH,slc.12.698.06
CNDGT_TPS_OTH_OTH,slc.12.698.07
CNDGT,CNDGT_ENV
CNDGT_ENV,CNDGT_ENV_SEW
CNDGT_ENV_SEW,CNDGT_ENV_SEW_WWC
CNDGT_ENV_SEW_WWC,slc.12.811.01
CNDGT_ENV_SEW_WWC,slc.12.811.02
CNDGT_ENV_SEW_WWC,slc.12.811.03
CNDGT_ENV_SEW_WWC,slc.12.811.04
CNDGT_ENV_SEW_WWC,slc.12.811.05
CNDGT_ENV_SEW_WWC,slc.12.811.06
CNDGT_ENV_SEW_WWC,slc.12.811.07
CNDGT_ENV_SEW,CNDGT_ENV_SEW_WWT
CNDGT_ENV_SEW_WWT,slc.12.812.01
CNDGT_ENV_SEW_WWT,slc.12.812.02
CNDGT_ENV_SEW_WWT,slc.12.812.03
CNDGT_ENV_SEW_WWT,slc.12.812.04
CNDGT_ENV_SEW_WWT,slc.12.812.05
CNDGT_ENV_SEW_WWT,slc.12.812.06
CNDGT_ENV_SEW_WWT,slc.12.812.07
CNDGT_ENV_SEW,CNDGT_ENV_SEW_USS
CNDGT_ENV_SEW_USS,slc.12.821.01
CNDGT_ENV_SEW_USS,slc.12.821.02
CNDGT_ENV_SEW_USS,slc.12.821.03
CNDGT_ENV_SEW_USS,slc.12.821.04
CNDGT_ENV_SEW_USS,slc.12.821.05
CNDGT_ENV_SEW_USS,slc.12.821.06
CNDGT_ENV_SEW_USS,slc.12.821.07
CNDGT_ENV_SEW,CNDGT_ENV_SEW_RSS
CNDGT_ENV_SEW_RSS,slc.12.822.01
CNDGT_ENV_SEW_RSS,slc.12.822.02
CNDGT_ENV_SEW_RSS,slc.12.822.03
CNDGT_ENV_SEW_RSS,slc.12.822.04
CNDGT_ENV_SEW_RSS,slc.12.822.05
CNDGT_ENV_SEW_RSS,slc.12.822.06
CNDGT_ENV_SEW_RSS,slc.12.822.07
CNDGT_ENV,CNDGT_ENV_WAT
CNDGT_ENV_WAT,CNDGT_ENV_WAT_TRT
CNDGT_ENV_WAT_TRT,slc.12.831.01
CNDGT_ENV_WAT_TRT,slc.12.831.02
CNDGT_ENV_WAT_TRT,slc.12.831.03
CNDGT_ENV_WAT_TRT,slc.12.831.04
CNDGT_ENV_WAT_TRT,slc.12.831.05
CNDGT_ENV_WAT_TRT,slc.12.831.06
CNDGT_ENV_WAT_TRT,slc.12.831.07
CNDGT_ENV_WAT,CNDGT_ENV_WAT_DIS
CNDGT_ENV_WAT_DIS,slc.12.832.01
CNDGT_ENV_WAT_DIS,slc.12.832.02
CNDGT_ENV_WAT_DIS,slc.12.832.03
CNDGT_ENV_WAT_DIS,slc.12.832.04
CNDGT_ENV_WAT_DIS,slc.12.832.05
CNDGT_ENV_WAT_DIS,slc.12.832.06
CNDGT_ENV_WAT_DIS,slc.12.832.07
CNDGT_ENV,CNDGT_ENV_WST
CNDGT_ENV_WST,CNDGT_ENV_WST_COL
CNDGT_ENV_WST_COL,slc.12.840.01
CNDGT_ENV_WST_COL,slc.12.840.02
CNDGT_ENV_WST_COL,slc.12.840.03
CNDGT_ENV_WST_COL,slc.12.840.04
CNDGT_ENV_WST_COL,slc.12.840.05
CNDGT_ENV_WST_COL,slc.12.840.06
CNDGT_ENV_WST_COL,slc.12.840.07
CNDGT_ENV_WST,CNDGT_ENV_WST_DIS
CNDGT_ENV_WST_DIS,slc.12.850.01
CNDGT_ENV_WST_DIS,slc.12.850.02
CNDGT_ENV_WST_DIS,slc.12.850.03
CNDGT_ENV_WST_DIS,slc.12.850.04
CNDGT_ENV_WST_DIS,slc.12.850.05
CNDGT_ENV_WST_DIS,slc.12.850.06
CNDGT_ENV_WST_DIS,slc.12.850.07
CNDGT_ENV_WST,CNDGT_ENV_WST_DIV
CNDGT_ENV_WST_DIV,slc.12.860.01
CNDGT_ENV_WST_DIV,slc.12.860.02
CNDGT_ENV_WST_DIV,slc.12.860.03
CNDGT_ENV_WST_DIV,slc.12.860.04
CNDGT_ENV_WST_DIV,slc.12.860.05
CNDGT_ENV_WST_DIV,slc.12.860.06
CNDGT_ENV_WST_DIV,slc.12.860.07
CNDGT_ENV,CNDGT_ENV_OTH
CNDGT_ENV_OTH,slc.12.898.01
CNDGT_ENV_OTH,slc.12.898.02
CNDGT_ENV_OTH,slc.12.898.03
CNDGT_ENV_OTH,slc.12.898.04
CNDGT_ENV_OTH,slc.12.898.05
CNDGT_ENV_OTH,slc.12.898.06
CNDGT_ENV_OTH,slc.12.898.07
CNDGT,CNDGT_HTH
CNDGT_HTH,CNDGT_HTH_PUB
CNDGT_HTH_PUB,slc.12.1010.01
CNDGT_HTH_PUB,slc.12.1010.02
CNDGT_HTH_PUB,slc.12.1010.03
CNDGT_HTH_PUB,slc.12.1010.04
CNDGT_HTH_PUB,slc.12.1010.05
CNDGT_HTH_PUB,slc.12.1010.06
CNDGT_HTH_PUB,slc.12.1010.07
CNDGT_HTH,CNDGT_HTH_HSP
CNDGT_HTH_HSP,slc.12.1020.01
CNDGT_HTH_HSP,slc.12.1020.02
CNDGT_HTH_HSP,slc.12.1020.03
CNDGT_HTH_HSP,slc.12.1020.04
CNDGT_HTH_HSP,slc.12.1020.05
CNDGT_HTH_HSP,slc.12.1020.06
CNDGT_HTH_HSP,slc.12.1020.07
CNDGT_HTH,CNDGT_HTH_ABS
CNDGT_HTH_ABS,slc.12.1030.01
CNDGT_HTH_ABS,slc.12.1030.02
CNDGT_HTH_ABS,slc.12.1030.03
CNDGT_HTH_ABS,slc.12.1030.04
CNDGT_HTH_ABS,slc.12.1030.05
CNDGT_HTH_ABS,slc.12.1030.06
CNDGT_HTH_ABS,slc.12.1030.07
CNDGT_HTH,CNDGT_HTH_ABD
CNDGT_HTH_ABD,slc.12.1035.01
CNDGT_HTH_ABD,slc.12.1035.02
CNDGT_HTH_ABD,slc.12.1035.03
CNDGT_HTH_ABD,slc.12.1035.04
CNDGT_HTH_ABD,slc.12.1035.05
CNDGT_HTH_ABD,slc.12.1035.06
CNDGT_HTH_ABD,slc.12.1035.07
CNDGT_HTH,CNDGT_HTH_CEM
CNDGT_HTH_CEM,slc.12.1040.01
CNDGT_HTH_CEM,slc.12.1040.02
CNDGT_HTH_CEM,slc.12.1040.03
CNDGT_HTH_CEM,slc.12.1040.04
CNDGT_HTH_CEM,slc.12.1040.05
CNDGT_HTH_CEM,slc.12.1040.06
CNDGT_HTH_CEM,slc.12.1040.07
CNDGT_HTH,CNDGT_HTH_OTH
CNDGT_HTH_OTH,slc.12.1098.01
CNDGT_HTH_OTH,slc.12.1098.02
CNDGT_HTH_OTH,slc.12.1098.03
CNDGT_HTH_OTH,slc.12.1098.04
CNDGT_HTH_OTH,slc.12.1098.05
CNDGT_HTH_OTH,slc.12.1098.06
CNDGT_HTH_OTH,slc.12.1098.07
CNDGT,CNDGT_FAM
CNDGT_FAM,CNDGT_FAM_GEN
CNDGT_FAM_GEN,slc.12.1210.01
CNDGT_FAM_GEN,slc.12.1210.02
CNDGT_FAM_GEN,slc.12.1210.03
CNDGT_FAM_GEN,slc.12.1210.04
CNDGT_FAM_GEN,slc.12.1210.05
CNDGT_FAM_GEN,slc.12.1210.06
CNDGT_FAM_GEN,slc.12.1210.07
CNDGT_FAM,CNDGT_FAM_AGE
CNDGT_FAM_AGE,slc.12.1220.01
CNDGT_FAM_AGE,slc.12.1220.02
CNDGT_FAM_AGE,slc.12.1220.03
CNDGT_FAM_AGE,slc.12.1220.04
CNDGT_FAM_AGE,slc.12.1220.05
CNDGT_FAM_AGE,slc.12.1220.06
CNDGT_FAM_AGE,slc.12.1220.07
CNDGT_FAM,CNDGT_FAM_CHD
CNDGT_FAM_CHD,slc.12.1230.01
CNDGT_FAM_CHD,slc.12.1230.02
CNDGT_FAM_CHD,slc.12.1230.03
CNDGT_FAM_CHD,slc.12.1230.04
CNDGT_FAM_CHD,slc.12.1230.05
CNDGT_FAM_CHD,slc.12.1230.06
CNDGT_FAM_CHD,slc.12.1230.07
CNDGT_FAM,CNDGT_FAM_OTH
CNDGT_FAM_OTH,slc.12.1298.01
CNDGT_FAM_OTH,slc.12.1298.02
CNDGT_FAM_OTH,slc.12.1298.03
CNDGT_FAM_OTH,slc.12.1298.04
CNDGT_FAM_OTH,slc.12.1298.05
CNDGT_FAM_OTH,slc.12.1298.06
CNDGT_FAM_OTH,slc.12.1298.07
CNDGT,CNDGT_HOU
CNDGT_HOU,CNDGT_HOU_PUB
CNDGT_HOU_PUB,slc.12.1410.01
CNDGT_HOU_PUB,slc.12.1410.02
CNDGT_HOU_PUB,slc.12.1410.03
CNDGT_HOU_PUB,slc.12.1410.04
CNDGT_HOU_PUB,slc.12.1410.05
CNDGT_HOU_PUB,slc.12.1410.06
CNDGT_HOU_PUB,slc.12.1410.07
CNDGT_HOU,CNDGT_HOU_COP
CNDGT_HOU_COP,slc.12.1420.01
CNDGT_HOU_COP,slc.12.1420.02
CNDGT_HOU_COP,slc.12.1420.03
CNDGT_HOU_COP,slc.12.1420.04
CNDGT_HOU_COP,slc.12.1420.05
CNDGT_HOU_COP,slc.12.1420.06
CNDGT_HOU_COP,slc.12.1420.07
CNDGT_HOU,CNDGT_HOU_RNT
CNDGT_HOU_RNT,slc.12.1430.01
CNDGT_HOU_RNT,slc.12.1430.02
CNDGT_HOU_RNT,slc.12.1430.03
CNDGT_HOU_RNT,slc.12.1430.04
CNDGT_HOU_RNT,slc.12.1430.05
CNDGT_HOU_RNT,slc.12.1430.06
CNDGT_HOU_RNT,slc.12.1430.07
CNDGT_HOU,CNDGT_HOU_OT1
CNDGT_HOU_OT1,slc.12.1497.01
CNDGT_HOU_OT1,slc.12.1497.02
CNDGT_HOU_OT1,slc.12.1497.03
CNDGT_HOU_OT1,slc.12.1497.04
CNDGT_HOU_OT1,slc.12.1497.05
CNDGT_HOU_OT1,slc.12.1497.06
CNDGT_HOU_OT1,slc.12.1497.07
CNDGT_HOU,CNDGT_HOU_OT2
CNDGT_HOU_OT2,slc.12.1498.01
CNDGT_HOU_OT2,slc.12.1498.02
CNDGT_HOU_OT2,slc.12.1498.03
CNDGT_HOU_OT2,slc.12.1498.04
CNDGT_HOU_OT2,slc.12.1498.05
CNDGT_HOU_OT2,slc.12.1498.06
CNDGT_HOU_OT2,slc.12.1498.07
CNDGT,CNDGT_REC
CNDGT_REC,CNDGT_REC_PRK
CNDGT_REC_PRK,slc.12.1610.01
CNDGT_REC_PRK,slc.12.1610.02
CNDGT_REC_PRK,slc.12.1610.03
CNDGT_REC_PRK,slc.12.1610.04
CNDGT_REC_PRK,slc.12.1610.05
CNDGT_REC_PRK,slc.12.1610.06
CNDGT_REC_PRK,slc.12.1610.07
CNDGT_REC,CNDGT_REC_REC
CNDGT_REC_REC,CNDGT_REC_REC_PRO
CNDGT_REC_REC_PRO,slc.12.1620.01
CNDGT_REC_REC_PRO,slc.12.1620.02
CNDGT_REC_REC_PRO,slc.12.1620.03
CNDGT_REC_REC_PRO,slc.12.1620.04
CNDGT_REC_REC_PRO,slc.12.1620.05
CNDGT_REC_REC_PRO,slc.12.1620.06
CNDGT_REC_REC_PRO,slc.12.1620.07
CNDGT_REC_REC,CNDGT_REC_REC_GLF
CNDGT_REC_REC_GLF,slc.12.1631.01
CNDGT_REC_REC_GLF,slc.12.1631.02
CNDGT_REC_REC_GLF,slc.12.1631.03
CNDGT_REC_REC_GLF,slc.12.1631.04
CNDGT_REC_REC_GLF,slc.12.1631.05
CNDGT_REC_REC_GLF,slc.12.1631.06
CNDGT_REC_REC_GLF,slc.12.1631.07
CNDGT_REC_REC,CNDGT_REC_REC_OTH
CNDGT_REC_REC_OTH,slc.12.1634.01
CNDGT_REC_REC_OTH,slc.12.1634.02
CNDGT_REC_REC_OTH,slc.12.1634.03
CNDGT_REC_REC_OTH,slc.12.1634.04
CNDGT_REC_REC_OTH,slc.12.1634.05
CNDGT_REC_REC_OTH,slc.12.1634.06
CNDGT_REC_REC_OTH,slc.12.1634.07
CNDGT_REC,CNDGT_REC_LIB
CNDGT_REC_LIB,slc.12.1640.01
CNDGT_REC_LIB,slc.12.1640.02
CNDGT_REC_LIB,slc.12.1640.03
CNDGT_REC_LIB,slc.12.1640.04
CNDGT_REC_LIB,slc.12.1640.05
CNDGT_REC_LIB,slc.12.1640.06
CNDGT_REC_LIB,slc.12.1640.07
CNDGT_REC,CNDGT_REC_MUS
CNDGT_REC_MUS,slc.12.1645.01
CNDGT_REC_MUS,slc.12.1645.02
CNDGT_REC_MUS,slc.12.1645.03
CNDGT_REC_MUS,slc.12.1645.04
CNDGT_REC_MUS,slc.12.1645.05
CNDGT_REC_MUS,slc.12.1645.06
CNDGT_REC_MUS,slc.12.1645.07
CNDGT_REC,CNDGT_REC_CUL
CNDGT_REC_CUL,slc.12.1650.01
CNDGT_REC_CUL,slc.12.1650.02
CNDGT_REC_CUL,slc.12.1650.03
CNDGT_REC_CUL,slc.12.1650.04
CNDGT_REC_CUL,slc.12.1650.05
CNDGT_REC_CUL,slc.12.1650.06
