parent_code,child_code,child_table
CNDGT_TPS_RDS_OPS,slc.12.614.01,expense
CNDGT_TPS_RDS_OPS,slc.12.614.02,expense
CNDGT_TPS_RDS_OPS,slc.12.614.03,expense
CNDGT_TPS_RDS_OPS,slc.12.614.04,expense
CNDGT_TPS_RDS_OPS,slc.12.614.05,expense
CNDGT_TPS_RDS_OPS,slc.12.614.06,expense
CNDGT_TPS_RDS_OPS,slc.12.614.07,expense
CNDGT_TPS,CNDGT_TPS_WIN,budget
CNDGT_TPS_WIN,CNDGT_TPS_WIN_GEN,budget
CNDGT_TPS_WIN_GEN,slc.12.621.01,expense
CNDGT_TPS_WIN_GEN,slc.12.621.02,expense
CNDGT_TPS_WIN_GEN,slc.12.621.03,expense
CNDGT_TPS_WIN_GEN,slc.12.621.04,expense
CNDGT_TPS_WIN_GEN,slc.12.621.05,expense
CNDGT_TPS_WIN_GEN,slc.12.621.06,expense
CNDGT_TPS_WIN_GEN,slc.12.621.07,expense
CNDGT_TPS_WIN,CNDGT_TPS_WIN_PKG,budget
CNDGT_TPS_WIN_PKG,slc.12.622.01,expense
CNDGT_TPS_WIN_PKG,slc.12.622.02,expense
CNDGT_TPS_WIN_PKG,slc.12.622.03,expense
CNDGT_TPS_WIN_PKG,slc.12.622.04,expense
CNDGT_TPS_WIN_PKG,slc.12.622.05,expense
CNDGT_TPS_WIN_PKG,slc.12.622.06,expense
CNDGT_TPS_WIN_PKG,slc.12.622.07,expense
CNDGT_TPS,CNDGT_TPS_TRA,budget
CNDGT_TPS_TRA,CNDGT_TPS_TRA_CNV,budget
CNDGT_TPS_TRA_CNV,slc.12.631.01,expense
CNDGT_TPS_TRA_CNV,slc.12.631.02,expense
CNDGT_TPS_TRA_CNV,slc.12.631.03,expense
CNDGT_TPS_TRA_CNV,slc.12.631.04,expense
CNDGT_TPS_TRA_CNV,slc.12.631.05,expense
CNDGT_TPS_TRA_CNV,slc.12.631.06,expense
CNDGT_TPS_TRA_CNV,slc.12.631.07,expense
CNDGT_TPS_TRA,CNDGT_TPS_TRA_DIS,budget
CNDGT_TPS_TRA_DIS,slc.12.632.01,expense
CNDGT_TPS_TRA_DIS,slc.12.632.02,expense
CNDGT_TPS_TRA_DIS,slc.12.632.03,expense
CNDGT_TPS_TRA_DIS,slc.12.632.04,expense
CNDGT_TPS_TRA_DIS,slc.12.632.05,expense
CNDGT_TPS_TRA_DIS,slc.12.632.06,expense
CNDGT_TPS_TRA_DIS,slc.12.632.07,expense
CNDGT_TPS,CNDGT_TPS_OTH,budget
CNDGT_TPS_OTH,CNDGT_TPS_OTH_PKG,budget
CNDGT_TPS_OTH_PKG,slc.12.640.01,expense
CNDGT_TPS_OTH_PKG,slc.12.640.02,expense
CNDGT_TPS_OTH_PKG,slc.12.640.03,expense
CNDGT_TPS_OTH_PKG,slc.12.640.04,expense
CNDGT_TPS_OTH_PKG,slc.12.640.05,expense
CNDGT_TPS_OTH_PKG,slc.12.640.06,expense
CNDGT_TPS_OTH_PKG,slc.12.640.07,expense
CNDGT_TPS_OTH,CNDGT_TPS_OTH_LGT,budget
CNDGT_TPS_OTH_LGT,slc.12.650.01,expense
CNDGT_TPS_OTH_LGT,slc.12.650.02,expense
CNDGT_TPS_OTH_LGT,slc.12.650.03,expense
CNDGT_TPS_OTH_LGT,slc.12.650.04,expense
CNDGT_TPS_OTH_LGT,slc.12.650.05,expense
CNDGT_TPS_OTH_LGT,slc.12.650.06,expense
CNDGT_TPS_OTH_LGT,slc.12.650.07,expense
CNDGT_TPS_OTH,CNDGT_TPS_OTH_AIR,budget
CNDGT_TPS_OTH_AIR,slc.12.660.01,expense
CNDGT_TPS_OTH_AIR,slc.12.660.02,expense
CNDGT_TPS_OTH_AIR,slc.12.660.03,expense
CNDGT_TPS_OTH_AIR,slc.12.660.04,expense
CNDGT_TPS_OTH_AIR,slc.12.660.05,expense
CNDGT_TPS_OTH_AIR,slc.12.660.06,expense
CNDGT_TPS_OTH_AIR,slc.12.660.07,expense
CNDGT_TPS_OTH,CNDGT_TPS_OTH_OTH,budget
CNDGT_TPS_OTH_OTH,slc.12.698.01,expense
CNDGT_TPS_OTH_OTH,slc.12.698.02,expense
CNDGT_TPS_OTH_OTH,slc.12.698.03,expense
CNDGT_TPS_OTH_OTH,slc.12.698.04,expense
CNDGT_TPS_OTH_OTH,slc.12.698.05,expense
CNDGT_TPS_OTH_OTH,slc.12.698.06,expense
CNDGT_TPS_OTH_OTH,slc.12.698.07,expense
CNDGT,CNDGT_ENV,budget
CNDGT_ENV,CNDGT_ENV_SEW,budget
CNDGT_ENV_SEW,CNDGT_ENV_SEW_WWC,budget
CNDGT_ENV_SEW_WWC,slc.12.811.01,expense
CNDGT_ENV_SEW_WWC,slc.12.811.02,expense
CNDGT_ENV_SEW_WWC,slc.12.811.03,expense
CNDGT_ENV_SEW_WWC,slc.12.811.04,expense
CNDGT_ENV_SEW_WWC,slc.12.811.05,expense
CNDGT_ENV_SEW_WWC,slc.12.811.06,expense
CNDGT_ENV_SEW_WWC,slc.12.811.07,expense
CNDGT_ENV_SEW,CNDGT_ENV_SEW_WWT,budget
CNDGT_ENV_SEW_WWT,slc.12.812.01,expense
CNDGT_ENV_SEW_WWT,slc.12.812.02,expense
CNDGT_ENV_SEW_WWT,slc.12.812.03,expense
CNDGT_ENV_SEW_WWT,slc.12.812.04,expense
CNDGT_ENV_SEW_WWT,slc.12.812.05,expense
CNDGT_ENV_SEW_WWT,slc.12.812.06,expense
CNDGT_ENV_SEW_WWT,slc.12.812.07,expense
CNDGT_ENV_SEW,CNDGT_ENV_SEW_USS,budget
CNDGT_ENV_SEW_USS,slc.12.821.01,expense
CNDGT_ENV_SEW_USS,slc.12.821.02,expense
CNDGT_ENV_SEW_USS,slc.12.821.03,expense
CNDGT_ENV_SEW_USS,slc.12.821.04,expense
CNDGT_ENV_SEW_USS,slc.12.821.05,expense
CNDGT_ENV_SEW_USS,slc.12.821.06,expense
CNDGT_ENV_SEW_USS,slc.12.821.07,expense
CNDGT_ENV_SEW,CNDGT_ENV_SEW_RSS,budget
CNDGT_ENV_SEW_RSS,slc.12.822.01,expense
CNDGT_ENV_SEW_RSS,slc.12.822.02,expense
CNDGT_ENV_SEW_RSS,slc.12.822.03,expense
CNDGT_ENV_SEW_RSS,slc.12.822.04,expense
CNDGT_ENV_SEW_RSS,slc.12.822.05,expense
CNDGT_ENV_SEW_RSS,slc.12.822.06,expense
CNDGT_ENV_SEW_RSS,slc.12.822.07,expense
CNDGT_ENV,CNDGT_ENV_WAT,budget
CNDGT_ENV_WAT,CNDGT_ENV_WAT_TRT,budget
CNDGT_ENV_WAT_TRT,slc.12.831.01,expense
CNDGT_ENV_WAT_TRT,slc.12.831.02,expense
CNDGT_ENV_WAT_TRT,slc.12.831.03,expense
CNDGT_ENV_WAT_TRT,slc.12.831.04,expense
CNDGT_ENV_WAT_TRT,slc.12.831.05,expense
CNDGT_ENV_WAT_TRT,slc.12.831.06,expense
CNDGT_ENV_WAT_TRT,slc.12.831.07,expense
CNDGT_ENV_WAT,CNDGT_ENV_WAT_DIS,budget
CNDGT_ENV_WAT_DIS,slc.12.832.01,expense
CNDGT_ENV_WAT_DIS,slc.12.832.02,expense
CNDGT_ENV_WAT_DIS,slc.12.832.03,expense
CNDGT_ENV_WAT_DIS,slc.12.832.04,expense
CNDGT_ENV_WAT_DIS,slc.12.832.05,expense
CNDGT_ENV_WAT_DIS,slc.12.832.06,expense
CNDGT_ENV_WAT_DIS,slc.12.832.07,expense
CNDGT_ENV,CNDGT_ENV_WST,budget
CNDGT_ENV_WST,CNDGT_ENV_WST_COL,budget
CNDGT_ENV_WST_COL,slc.12.840.01,expense
CNDGT_ENV_WST_COL,slc.12.840.02,expense
CNDGT_ENV_WST_COL,slc.12.840.03,expense
CNDGT_ENV_WST_COL,slc.12.840.04,expense
CNDGT_ENV_WST_COL,slc.12.840.05,expense
CNDGT_ENV_WST_COL,slc.12.840.06,expense
CNDGT_ENV_WST_COL,slc.12.840.07,expense
CNDGT_ENV_WST,CNDGT_ENV_WST_DIS,budget
CNDGT_ENV_WST_DIS,slc.12.850.01,expense
CNDGT_ENV_WST_DIS,slc.12.850.02,expense
CNDGT_ENV_WST_DIS,slc.12.850.03,expense
CNDGT_ENV_WST_DIS,slc.12.850.04,expense
CNDGT_ENV_WST_DIS,slc.12.850.05,expense
CNDGT_ENV_WST_DIS,slc.12.850.06,expense
CNDGT_ENV_WST_DIS,slc.12.850.07,expense
CNDGT_ENV_WST,CNDGT_ENV_WST_DIV,budget
CNDGT_ENV_WST_DIV,slc.12.860.01,expense
CNDGT_ENV_WST_DIV,slc.12.860.02,expense
CNDGT_ENV_WST_DIV,slc.12.860.03,expense
CNDGT_ENV_WST_DIV,slc.12.860.04,expense
CNDGT_ENV_WST_DIV,slc.12.860.05,expense
CNDGT_ENV_WST_DIV,slc.12.860.06,expense
CNDGT_ENV_WST_DIV,slc.12.860.07,expense
CNDGT_ENV,CNDGT_ENV_OTH,budget
CNDGT_ENV_OTH,slc.12.898.01,expense
CNDGT_ENV_OTH,slc.12.898.02,expense
CNDGT_ENV_OTH,slc.12.898.03,expense
CNDGT_ENV_OTH,slc.12.898.04,expense
CNDGT_ENV_OTH,slc.12.898.05,expense
CNDGT_ENV_OTH,slc.12.898.06,expense
CNDGT_ENV_OTH,slc.12.898.07,expense
CNDGT,CNDGT_HTH,budget
CNDGT_HTH,CNDGT_HTH_PUB,budget
CNDGT_HTH_PUB,slc.12.1010.01,expense
CNDGT_HTH_PUB,slc.12.1010.02,expense
CNDGT_HTH_PUB,slc.12.1010.03,expense
CNDGT_HTH_PUB,slc.12.1010.04,expense
CNDGT_HTH_PUB,slc.12.1010.05,expense
CNDGT_HTH_PUB,slc.12.1010.06,expense
CNDGT_HTH_PUB,slc.12.1010.07,expense
CNDGT_HTH,CNDGT_HTH_HSP,budget
CNDGT_HTH_HSP,slc.12.1020.01,expense
CNDGT_HTH_HSP,slc.12.1020.02,expense
CNDGT_HTH_HSP,slc.12.1020.03,expense
CNDGT_HTH_HSP,slc.12.1020.04,expense
CNDGT_HTH_HSP,slc.12.1020.05,expense
CNDGT_HTH_HSP,slc.12.1020.06,expense
CNDGT_HTH_HSP,slc.12.1020.07,expense
CNDGT_HTH,CNDGT_HTH_ABS,budget
CNDGT_HTH_ABS,slc.12.1030.01,expense
CNDGT_HTH_ABS,slc.12.1030.02,expense
CNDGT_HTH_ABS,slc.12.1030.03,expense
CNDGT_HTH_ABS,slc.12.1030.04,expense
CNDGT_HTH_ABS,slc.12.1030.05,expense
CNDGT_HTH_ABS,slc.12.1030.06,expense
CNDGT_HTH_ABS,slc.12.1030.07,expense
CNDGT_HTH,CNDGT_HTH_ABD,budget
CNDGT_HTH_ABD,slc.12.1035.01,expense
CNDGT_HTH_ABD,slc.12.1035.02,expense
CNDGT_HTH_ABD,slc.12.1035.03,expense
CNDGT_HTH_ABD,slc.12.1035.04,expense
CNDGT_HTH_ABD,slc.12.1035.05,expense
CNDGT_HTH_ABD,slc.12.1035.06,expense
CNDGT_HTH_ABD,slc.12.1035.07,expense
CNDGT_HTH,CNDGT_HTH_CEM,budget
CNDGT_HTH_CEM,slc.12.1040.01,expense
CNDGT_HTH_CEM,slc.12.1040.02,expense
CNDGT_HTH_CEM,slc.12.1040.03,expense
CNDGT_HTH_CEM,slc.12.1040.04,expense
CNDGT_HTH_CEM,slc.12.1040.05,expense
CNDGT_HTH_CEM,slc.12.1040.06,expense
CNDGT_HTH_CEM,slc.12.1040.07,expense
CNDGT_HTH,CNDGT_HTH_OTH,budget
CNDGT_HTH_OTH,slc.12.1098.01,expense
CNDGT_HTH_OTH,slc.12.1098.02,expense
CNDGT_HTH_OTH,slc.12.1098.03,expense
CNDGT_HTH_OTH,slc.12.1098.04,expense
CNDGT_HTH_OTH,slc.12.1098.05,expense
CNDGT_HTH_OTH,slc.12.1098.06,expense
CNDGT_HTH_OTH,slc.12.1098.07,expense
CNDGT,CNDGT_FAM,budget
CNDGT_FAM,CNDGT_FAM_GEN,budget
CNDGT_FAM_GEN,slc.12.1210.01,expense
CNDGT_FAM_GEN,slc.12.1210.02,expense
CNDGT_FAM_GEN,slc.12.1210.03,expense
CNDGT_FAM_GEN,slc.12.1210.04,expense
CNDGT_FAM_GEN,slc.12.1210.05,expense
CNDGT_FAM_GEN,slc.12.1210.06,expense
CNDGT_FAM_GEN,slc.12.1210.07,expense
CNDGT_FAM,CNDGT_FAM_AGE,budget
CNDGT_FAM_AGE,slc.12.1220.01,expense
CNDGT_FAM_AGE,slc.12.1220.02,expense
CNDGT_FAM_AGE,slc.12.1220.03,expense
CNDGT_FAM_AGE,slc.12.1220.04,expense
CNDGT_FAM_AGE,slc.12.1220.05,expense
CNDGT_FAM_AGE,slc.12.1220.06,expense
CNDGT_FAM_AGE,slc.12.1220.07,expense
CNDGT_FAM,CNDGT_FAM_CHD,budget
CNDGT_FAM_CHD,slc.12.1230.01,expense
CNDGT_FAM_CHD,slc.12.1230.02,expense
CNDGT_FAM_CHD,slc.12.1230.03,expense
CNDGT_FAM_CHD,slc.12.1230.04,expense
CNDGT_FAM_CHD,slc.12.1230.05,expense
CNDGT_FAM_CHD,slc.12.1230.06,expense
CNDGT_FAM_CHD,slc.12.1230.07,expense
CNDGT_FAM,CNDGT_FAM_OTH,budget
CNDGT_FAM_OTH,slc.12.1298.01,expense
CNDGT_FAM_OTH,slc.12.1298.02,expense
CNDGT_FAM_OTH,slc.12.1298.03,expense
CNDGT_FAM_OTH,slc.12.1298.04,expense
CNDGT_FAM_OTH,slc.12.1298.05,expense
CNDGT_FAM_OTH,slc.12.1298.06,expense
CNDGT_FAM_OTH,slc.12.1298.07,expense
CNDGT,CNDGT_HOU,budget
CNDGT_HOU,CNDGT_HOU_PUB,budget
CNDGT_HOU_PUB,slc.12.1410.01,expense
CNDGT_HOU_PUB,slc.12.1410.02,expense
CNDGT_HOU_PUB,slc.12.1410.03,expense
CNDGT_HOU_PUB,slc.12.1410.04,expense
CNDGT_HOU_PUB,slc.12.1410.05,expense
CNDGT_HOU_PUB,slc.12.1410.06,expense
CNDGT_HOU_PUB,slc.12.1410.07,expense
CNDGT_HOU,CNDGT_HOU_COP,budget
CNDGT_HOU_COP,slc.12.1420.01,expense
CNDGT_HOU_COP,slc.12.1420.02,expense
CNDGT_HOU_COP,slc.12.1420.03,expense
CNDGT_HOU_COP,slc.12.1420.04,expense
CNDGT_HOU_COP,slc.12.1420.05,expense
CNDGT_HOU_COP,slc.12.1420.06,expense
CNDGT_HOU_COP,slc.12.1420.07,expense
CNDGT_HOU,CNDGT_HOU_RNT,budget
CNDGT_HOU_RNT,slc.12.1430.01,expense
CNDGT_HOU_RNT,slc.12.1430.02,expense
CNDGT_HOU_RNT,slc.12.1430.03,expense
CNDGT_HOU_RNT,slc.12.1430.04,expense
CNDGT_HOU_RNT,slc.12.1430.05,expense
CNDGT_HOU_RNT,slc.12.1430.06,expense
CNDGT_HOU_RNT,slc.12.1430.07,expense
CNDGT_HOU,CNDGT_HOU_OT1,budget
CNDGT_HOU_OT1,slc.12.1497.01,expense
CNDGT_HOU_OT1,slc.12.1497.02,expense
CNDGT_HOU_OT1,slc.12.1497.03,expense
CNDGT_HOU_OT1,slc.12.1497.04,expense
CNDGT_HOU_OT1,slc.12.1497.05,expense
CNDGT_HOU_OT1,slc.12.1497.06,expense
CNDGT_HOU_OT1,slc.12.1497.07,expense
CNDGT_HOU,CNDGT_HOU_OT2,budget
CNDGT_HOU_OT2,slc.12.1498.01,expense
CNDGT_HOU_OT2,slc.12.1498.02,expense
CNDGT_HOU_OT2,slc.12.1498.03,expense
CNDGT_HOU_OT2,slc.12.1498.04,expense
CNDGT_HOU_OT2,slc.12.1498.05,expense
